ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC; State Name [Public School] (All Years: 2021-22): Tennessee

School Name,State Name [Public School] Latest available year,School Name [Public School] 2021-22,Total Students All Grades (Excludes AE) [Public School] 2021-22,Full-Time Equivalent (FTE) Teachers [Public School] 2021-22,Pupil/Teacher Ratio [Public School] 2021-22,State Name [Public School] 2021-22,Agency ID - NCES Assigned [Public School] Latest available year,Locale [Public School] 2021-22,School-wide Title I [Public School] 2021-22,National School Lunch Program [Public School] 2021-22,Agency Type [District] 2021-22
TENNESSEE VIRTUAL LEARNING ACADEMY,TENNESSEE,Tennessee Virtual Learning Academy,110,4.83,22.77,TENNESSEE,4704380,13-City: Small,†,No,1-Regular local school district that is NOT a component of a supervisory union
THE ACADEMY AT HICKORY HOLLOW,Tennessee,The Academy at Hickory Hollow,63,2.83,22.26,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
THE ACADEMY AT OLD COCKRILL,Tennessee,The Academy at Old Cockrill,60,6.00,10.00,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
THE ACADEMY AT OPRY MILLS,Tennessee,The Academy at Opry Mills,32,2.50,12.80,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
THE ALPHA SCHOOL,Tennessee,The Alpha School,113,6.25,18.08,TENNESSEE,4700630,32-Town: Distant,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
THE CHILDREN'S CENTER - HOLSTON U. M. HOME FOR CHILDREN,Tennessee,The Children's Center - Holston U. M. Home For Children,19,2.00,9.50,TENNESSEE,4701470,32-Town: Distant,–,No,1-Regular local school district that is NOT a component of a supervisory union
THE DISCOVERY SCHOOL,Tennessee,The Discovery School,200,16.50,12.12,TENNESSEE,4701020,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
THE EXCEL CENTER,TENNESSEE,The Excel Center,359,10.00,35.90,TENNESSEE,4700148,11-City: Large,†,No,1-Regular local school district that is NOT a component of a supervisory union
THE HOWARD SCHOOL,Tennessee,The Howard School,1328,91.00,14.59,TENNESSEE,4701590,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
THE ILEARN INSTITUTE AT LENOIR CITY SCHOOLS,TENNESSEE,The iLearn Institute at Lenoir City Schools,91,15.95,5.71,TENNESSEE,4702400,21-Suburb: Large,†,No,1-Regular local school district that is NOT a component of a supervisory union
THE PHOENIX SCHOOL,Tennessee,The Phoenix School,78,10.53,7.41,TENNESSEE,4700900,33-Town: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
THELMA BARKER ELEMENTARY,Tennessee,Thelma Barker Elementary,718,44.33,16.20,TENNESSEE,4702580,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
THEODORE ROOSEVELT ELEMENTARY SCHOOL,Tennessee,Theodore Roosevelt Elementary School,266,19.50,13.64,TENNESSEE,4702190,13-City: Small,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
THOMAS A. EDISON ELEMENTARY,Tennessee,Thomas A. Edison Elementary,612,48.00,12.75,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
THOMAS JEFFERSON ELEMENTARY SCHOOL,Tennessee,Thomas Jefferson Elementary School,479,31.00,15.45,TENNESSEE,4702190,13-City: Small,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
THOMAS MAGNET ELEMENTARY SCHOOL,Tennessee,Thomas Magnet Elementary School,425,24.10,17.63,TENNESSEE,4700180,32-Town: Distant,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
THOMPSON'S STATION ELEMENTARY SCHOOL,TENNESSEE,Thompson's Station Elementary School,807,52.33,15.42,TENNESSEE,4704530,41-Rural: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
THOMPSON'S STATION MIDDLE SCHOOL,TENNESSEE,Thompson's Station Middle School,548,37.50,14.61,TENNESSEE,4704530,41-Rural: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
THRASHER ELEMENTARY,Tennessee,Thrasher Elementary,557,30.50,18.26,TENNESSEE,4701590,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
THREE OAKS MIDDLE SCHOOL,Tennessee,Three Oaks Middle School,394,27.50,14.33,TENNESSEE,4701050,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
THURGOOD MARSHALL MIDDLE,Tennessee,Thurgood Marshall Middle,807,41.37,19.51,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
THURMAN FRANCIS ARTS ACADEMY/MAGNET SCHOOL FOR THE ARTS,Tennessee,Thurman Francis Arts Academy/Magnet School for the Arts,654,41.50,15.76,TENNESSEE,4703690,21-Suburb: Large,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TIPTON COUNTY ALTERNATIVE LEARNING CENTER,TENNESSEE,Tipton County Alternative Learning Center,70,12.00,5.83,TENNESSEE,4704080,32-Town: Distant,1-Yes,No,1-Regular local school district that is NOT a component of a supervisory union
TOM JOY ELEMENTARY,Tennessee,Tom Joy Elementary,411,19.50,21.08,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TOMMIE F. BROWN ACADEMY,Tennessee,Tommie F. Brown Academy,349,26.83,13.01,TENNESSEE,4701590,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TOONE ELEMENTARY,Tennessee,Toone Elementary,212,18.00,11.78,TENNESSEE,4701650,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TOWNE ACRES ELEMENTARY,Tennessee,Towne Acres Elementary,371,24.70,15.02,TENNESSEE,4702130,13-City: Small,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TOWNSEND ELEMENTARY,Tennessee,Townsend Elementary,113,8.17,13.83,TENNESSEE,4700300,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TRACY ELEMENTARY,Tennessee,Tracy Elementary,325,22.67,14.34,TENNESSEE,4701530,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TRANSITIONS AT BASS,Tennessee,Transitions at Bass,19,4.00,4.75,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TREADWELL ELEMENTARY,Tennessee,Treadwell Elementary,752,51.25,14.67,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TREADWELL MIDDLE SCHOOL,Tennessee,Treadwell Middle School,606,36.00,16.83,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TRENTON ELEMENTARY,Tennessee,Trenton Elementary,585,36.00,16.25,TENNESSEE,4704100,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TRENTON MIDDLE SCHOOL,Tennessee,Trenton Middle School,386,14.00,27.57,TENNESSEE,4704100,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TREZEVANT CAREER AND TECHNOLOGY CENTER,Tennessee,Trezevant Career and Technology Center,1,12.50,0.08,TENNESSEE,4700148,11-City: Large,†,No,1-Regular local school district that is NOT a component of a supervisory union
TREZEVANT HIGH,Tennessee,Trezevant High,456,30.70,14.85,TENNESSEE,4700148,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TRIMBLE ELEMENTARY,Tennessee,Trimble Elementary,155,12.20,12.70,TENNESSEE,4701050,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TRINITY ELEMENTARY,Tennessee,Trinity Elementary,680,40.00,17.00,TENNESSEE,4704530,41-Rural: Fringe,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TROUSDALE CO ELEMENTARY,Tennessee,Trousdale Co Elementary,672,44.00,15.27,TENNESSEE,4704170,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TROUSDALE CO HIGH SCHOOL,Tennessee,Trousdale Co High School,410,24.83,16.51,TENNESSEE,4704170,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TUCKERS CROSSROADS ELEMENTARY,Tennessee,Tuckers Crossroads Elementary,368,32.00,11.50,TENNESSEE,4704550,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TULIP GROVE ELEMENTARY,Tennessee,Tulip Grove Elementary,449,33.00,13.61,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TULLAHOMA HIGH SCHOOL,Tennessee,Tullahoma High School,1103,51.78,21.30,TENNESSEE,4704200,32-Town: Distant,†,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TULLAHOMA VIRTUAL ACADEMY,TENNESSEE,Tullahoma Virtual Academy,24,16.32,1.47,TENNESSEE,4704200,32-Town: Distant,†,No,1-Regular local school district that is NOT a component of a supervisory union
TUSCULUM ELEMENTARY,Tennessee,Tusculum Elementary,728,55.33,13.16,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TUSCULUM VIEW ELEMENTARY,Tennessee,Tusculum View Elementary,404,23.83,16.95,TENNESSEE,4701500,32-Town: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TWO RIVERS MIDDLE,Tennessee,Two Rivers Middle,396,20.03,19.77,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TYNER ACADEMY,Tennessee,Tyner Academy,514,37.00,13.89,TENNESSEE,4701590,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
TYNER MIDDLE ACADEMY,Tennessee,Tyner Middle Academy,420,29.00,14.48,TENNESSEE,4701590,12-City: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
UNA ELEMENTARY,Tennessee,Una Elementary,638,44.50,14.34,TENNESSEE,4703180,11-City: Large,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
UNAKA ELEMENTARY,Tennessee,Unaka Elementary,237,18.31,12.94,TENNESSEE,4700510,41-Rural: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
UNAKA HIGH SCHOOL,Tennessee,Unaka High School,345,25.23,13.67,TENNESSEE,4700510,22-Suburb: Mid-size,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
UNICOI CO HIGH SCHOOL,Tennessee,Unicoi Co High School,751,51.08,14.70,TENNESSEE,4704230,31-Town: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
UNICOI CO MIDDLE SCHOOL,Tennessee,Unicoi Co Middle School,449,32.08,14.00,TENNESSEE,4704230,31-Town: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
UNICOI COMMUNITY LEARNING CENTER,Tennessee,Unicoi Community Learning Center,89,3.00,29.67,TENNESSEE,4704230,31-Town: Fringe,–,No,1-Regular local school district that is NOT a component of a supervisory union
UNICOI ELEMENTARY,Tennessee,Unicoi Elementary,303,22.83,13.27,TENNESSEE,4704230,31-Town: Fringe,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
UNION CITY ELEMENTARY SCHOOL,Tennessee,Union City Elementary School,709,48.00,14.77,TENNESSEE,4704260,33-Town: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
UNION CITY HIGH SCHOOL,Tennessee,Union City High School,382,32.00,11.94,TENNESSEE,4704260,33-Town: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
UNION CITY MIDDLE SCHOOL,Tennessee,Union City Middle School,454,30.50,14.89,TENNESSEE,4704260,33-Town: Remote,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
UNION COUNTY ALTERNATIVE CENTER,Tennessee,Union County Alternative Center,19,3.50,5.43,TENNESSEE,4704290,42-Rural: Distant,†,No,1-Regular local school district that is NOT a component of a supervisory union
UNION COUNTY HIGH SCHOOL,Tennessee,Union County High School,791,41.50,19.06,TENNESSEE,4704290,42-Rural: Distant,1-Yes,Yes participating without using any Provision or the CEO,1-Regular local school district that is NOT a component of a supervisory union
